Timestamp,Cursor 1 Wavelength,Cursor 1 FWHM,Cursor 1 Intensity,Cursor 1 OSNR
2021-08-03T13:04:15.668,0,0,0,0
2021-08-03T13:04:18.116,0,0,0,0
2021-08-03T13:04:19.605,0,0,0,0
2021-08-03T13:04:22.106,0,0,0,0
2021-08-03T13:04:23.604,0,0,0,0
2021-08-03T13:04:26.133,0,0,0,0
2021-08-03T13:04:27.601,0,0,0,0
2021-08-03T13:04:30.127,0,0,0,0
2021-08-03T13:04:31.608,0,0,0,0
2021-08-03T13:04:34.147,0,0,0,0
2021-08-03T13:04:35.609,0,0,0,0
2021-08-03T13:04:38.124,0,0,0,0
2021-08-03T13:04:39.615,0,0,0,0
2021-08-03T13:04:42.147,0,0,0,0
2021-08-03T13:04:43.619,0,0,0,0
2021-08-03T13:04:46.142,0,0,0,0
2021-08-03T13:04:47.626,0,0,0,0
2021-08-03T13:04:50.162,0,0,0,0
2021-08-03T13:04:51.637,0,0,0,0
2021-08-03T13:04:54.151,0,0,0,0
2021-08-03T13:04:55.625,0,0,0,0
2021-08-03T13:04:58.166,0,0,0,0
2021-08-03T13:04:59.650,0,0,0,0
2021-08-03T13:05:02.155,0,0,0,0
2021-08-03T13:05:03.646,0,0,0,0
2021-08-03T13:05:06.161,0,0,0,0
2021-08-03T13:05:07.638,0,0,0,0
2021-08-03T13:05:10.163,0,0,0,0
2021-08-03T13:05:11.641,0,0,0,0
2021-08-03T13:05:14.161,0,0,0,0
2021-08-03T13:05:15.637,0,0,0,0
2021-08-03T13:05:18.154,0,0,0,0
2021-08-03T13:05:19.653,0,0,0,0
2021-08-03T13:05:22.173,0,0,0,0
2021-08-03T13:05:23.645,0,0,0,0
2021-08-03T13:05:26.174,0,0,0,0
2021-08-03T13:05:27.659,0,0,0,0
2021-08-03T13:05:30.187,0,0,0,0
2021-08-03T13:05:31.662,0,0,0,0
